Ano,Mortalidade Infantil 
2000,23.59
2001,22.61
2002,21.34
2003,20.45
2004,19.55
2005,18.57
2006,17.78
2007,17.01
2008,16.29
2009,15.56
2010,14.86
2011,14.26
2012,12.74
2013,12.58
2014,12.15
2015,11.71
